论坛 25 0.000214853
论坛 42 3.30466e-05
论坛 56 0.000274806
出格 94 0.000267499
公积 31 0.000139357
冶炼 21 0.00126757
全域 31 8.79244e-05
全域 52 0.000206746
备至 36 0.000294465
系指 11 1.61661e-05
资产阶级 8 0.00036158
资产阶级 13 6.51259e-05
文则 92 3.76191e-06
执政党 14 0.000239745
执政党 73 1.95281e-05
执政党 98 1.68895e-05
. 4 3.6544e-05
. 5 0.000397458
. 10 0.000160144
. 12 3.82724e-05
. 13 4.29434e-05
. 16 9.40842e-05
. 18 0.0014658
. 31 8.69648e-05
. 32 6.05644e-05
. 36 0.000306265
. 37 0.000425882
. 44 9.35683e-05
. 49 0.000102618
. 50 0.000266553
. 53 6.60237e-05
. 54 8.14674e-05
. 56 0.000320957
. 57 0.000652948
. 59 3.67398e-05
. 74 0.000276424
. 77 0.000528725
. 85 2.80989e-05
. 86 1.67935e-05
. 90 0.000433333
. 91 0.000168208
. 96 0.000215207
. 98 0.000126478
流行 9 0.000115011
流行 19 0.000131127
流行 53 0.000136697
流行 92 3.24034e-06
泪 4 0.00017568
中发 1 0.0179622
中发 30 3.20704e-05
中发 33 2.61554e-05
中发 50 5.1063e-05
中发 55 6.62054e-05
中发 57 7.29657e-05
中发 61 7.15618e-05
中发 74 0.000123559
中发 86 7.50655e-06
中发 92 6.29616e-06
中发 96 7.21468e-05
暗夜里 43 8.56821e-05
承诺 2 0.000105758
承诺 48 0.000146302
承诺 90 0.000112147
承诺 98 4.36435e-05
不负 11 8.08307e-06
不负 25 0.000301585
不负 49 0.000246661
大开 5 0.000636907
大开 36 9.81549e-05
大开 50 6.10197e-05
大开 60 5.94795e-05
大开 70 0.000138187
大开 85 2.25136e-05
大开 90 8.67994e-05
衍生 12 9.19945e-05
马骏 89 0.000789846
卷 65 7.58185e-05
卷 72 0.00017933
卷 92 1.62017e-06
卷 98 1.45478e-05
农产品 31 8.79244e-05
农产品 37 0.000161468
农产品 46 9.90977e-05
农产品 62 0.00024282
农产品 77 4.22021e-05
农产品 90 4.10733e-05
农产品 91 8.50321e-05
农产品 94 0.000168773
抛头颅 2 0.000245563
大胜 13 7.98635e-05
大胜 60 6.90295e-05
大胜 63 0.0002167
大胜 89 0.000305554
大胜 98 1.30675e-05
保守 13 5.1611e-05
发在 3 0.000637059
求实 4 0.000125157
求实 13 1.83842e-05
求实 33 3.34002e-05
求实 58 1.28455e-05
求实 83 0.0001858
求实 93 3.75506e-05
变革 3 6.85916e-05
变革 5 0.000205726
变革 11 1.39248e-05
变革 13 1.11138e-05
变革 15 0.000206064
变革 16 4.86983e-05
变革 17 0.00016196
变革 20 0.000228118
变革 26 3.86575e-05
变革 27 4.24815e-05
变革 28 7.01465e-05
变革 36 6.34095e-05
变革 37 0.000110219
变革 41 1.50148e-05
变革 50 0.000118259
变革 53 0.000273393
变革 54 0.000126504
变革 55 0.000204437
变革 74 0.00019077
变革 76 0.000136219
变革 79 7.48771e-05
变革 85 4.36323e-05
变革 87 0.000150493
变革 97 9.32235e-05
情感 26 6.39463e-05
情感 30 8.1907e-05
情感 43 0.000183124
情感 52 0.000116724
情感 58 1.28455e-05
情感 70 0.00014767
持质 53 0.0003174
沃野 4 0.00017568
少量 12 5.80421e-05
少量 92 2.3735e-06
基本面 85 6.75408e-05
兼修 11 1.61661e-05
重要途径 30 0.000114971
探案 86 2.69107e-05
供给 3 7.37008e-05
供给 7 0.000109582
供给 27 9.12916e-05
供给 28 0.000376858
供给 38 7.18905e-05
供给 46 0.000145367
供给 47 0.000149013
供给 50 0.000169423
供给 53 0.000514075
供给 54 4.53088e-05
供给 55 0.000109832
供给 57 6.05237e-05
供给 77 3.09532e-05
供给 85 0.000203157
供给 93 0.0011464
供给 94 0.00018568
供给 96 0.000418912
供给 97 0.000450754
供给 98 7.81574e-06
零关税 101 0.000306243
民族乐器 4 0.00035136
沙 4 0.000110842
沙 32 0.000183698
要付 32 0.000145577
要付 41 3.48634e-05
要付 85 3.37704e-05
升过 96 0.000258644
消灭 41 8.79854e-05
消灭 60 0.000112582
断层 96 0.00155186
沙丘 4 0.00052704
亿多 53 0.000136697
亿多 77 0.00011523
亿多 80 0.0001366
亿多 85 5.81765e-05
绚丽 4 0.000110842
绚丽 49 0.000933753
诱导 72 0.000832781
有待 21 0.000211262
有待 53 0.0001587
有待 69 8.45129e-05
多点 90 0.000130199
政治立场 65 0.000333216
政治立场 66 0.000282104
没有 4 7.09217e-05
没有 5 0.000192839
没有 7 0.000191194
没有 8 0.000115678
没有 11 6.52625e-06
没有 13 4.16706e-05
没有 19 0.000122913
没有 21 8.5286e-05
没有 24 0.000229144
没有 25 0.000243498
没有 41 0.000182966
没有 44 0.00054477
没有 47 0.000129996
没有 51 0.000225055
没有 52 6.6143e-05
没有 60 0.000180088
没有 61 0.000207134
没有 65 3.55345e-05
没有 68 0.000397805
没有 70 8.3679e-05
没有 73 2.36504e-05
没有 76 0.000255371
没有 77 2.70028e-05
没有 78 9.6459e-05
没有 83 0.000210571
没有 90 2.62806e-05
没有 92 7.59339e-07
没有 94 0.000215977
没有 96 5.2207e-05
没有 98 2.72731e-05
遗存 7 0.000298812
遗存 92 1.8988e-05
自古 11 8.08307e-06
自古 61 0.000256546
自古 88 0.000277121
电动 90 0.000130199
河南省 4 0.000221684
河南省 92 4.74701e-06
直播 44 0.000224908
直播 56 0.000385739
直播 90 6.50996e-05
八股 13 5.1611e-05
八股 14 0.000239745
八股 23 0.000181377
功能 7 0.000109582
功能 9 6.17888e-05
功能 11 1.4962e-05
功能 31 3.22441e-05
功能 33 2.16954e-05
功能 50 0.000465914
功能 51 0.000386969
功能 52 0.000379096
功能 62 0.000890484
功能 72 9.63437e-05
功能 75 5.40119e-05
功能 77 3.09532e-05
功能 80 0.000146775
功能 82 0.000336676
功能 85 1.56275e-05
功能 86 6.22655e-06
功能 92 4.35212e-06
功能 94 6.18934e-05
功能 97 5.00837e-05
油料 4 0.00017568
全球 3 6.31452e-05
全球 5 0.000189391
全球 8 0.000227219
全球 9 5.29393e-05
全球 11 6.40955e-06
全球 16 4.48316e-05
全球 26 3.5588e-05
全球 27 7.82166e-05
全球 28 0.000258307
全球 32 0.000230874
全球 36 5.83746e-05
全球 37 0.000202935
全球 41 1.38226e-05
全球 48 6.73424e-05
全球 50 0.000326606
全球 51 0.000331547
全球 52 0.000129921
全球 53 0.00050337
全球 54 0.000232918
全球 55 0.000423459
全球 59 3.50134e-05
全球 61 5.08577e-05
全球 62 0.000152589
全球 70 8.21827e-05
全球 75 0.000925525
全球 85 0.000133893
全球 88 0.000109873
全球 90 2.58107e-05
全球 93 6.26941e-05
全球 97 8.58213e-05
全球 98 5.35708e-05
全球 101 0.000424967
十月革命 13 5.1611e-05
科文 64 0.000213608
在校生 12 9.19945e-05
围绕 8 4.01756e-05
围绕 11 2.71992e-05
围绕 16 9.51224e-05
围绕 18 7.05703e-05
围绕 27 4.14895e-05
围绕 31 0.000117233
围绕 35 6.94248e-05
围绕 38 6.53444e-05
围绕 39 0.000485285
围绕 50 3.84991e-05
围绕 52 0.000344577
围绕 54 4.11832e-05
围绕 55 4.99158e-05
围绕 56 0.000162249
围绕 58 7.58417e-06
围绕 65 3.7024e-05
围绕 73 8.21391e-06
围绕 74 9.31579e-05
围绕 77 2.81347e-05
围绕 79 2.92515e-05
围绕 82 0.0015301
围绕 86 5.65959e-06
围绕 90 2.73822e-05
围绕 93 0.000177363
围绕 94 5.62576e-05
围绕 98 7.10407e-06
吸引力 3 0.000100485
吸引力 9 8.42439e-05
吸引力 30 3.62693e-05
吸引力 70 0.00013078
吸引力 80 0.000100058
吸引力 88 0.000174844
吸引力 90 4.10733e-05
吸引力 91 8.50321e-05
注目 4 0.000110842
注目 34 0.000230008
水库 17 0.00075212
化为 11 1.61661e-05
化为 13 1.29028e-05
化为 21 0.000105631
化为 22 5.38465e-05
化为 27 4.93194e-05
化为 34 9.11386e-05
化为 36 7.36161e-05
化为 41 1.74317e-05
化为 58 9.01547e-06
化为 62 0.00019243
化为 65 4.40113e-05
化为 74 0.000110739
化为 92 9.40479e-07
化为 97 0.000108229
化为 99 0.000735945
留存 43 0.000171364
驻 4 7.56613e-05
驻 10 0.000110521
驻 49 0.000212462
驻 98 1.45478e-05
木匠 38 0.000310705
多开 12 9.19945e-05
优美 32 0.000291155
华文 11 1.61661e-05
华文 21 0.000140841
华文 34 0.000121518
华文 59 5.88737e-05
华文 61 0.000256546
华文 64 3.56014e-05
华文 88 0.00240172
中国人 8 0.000487692
中国人 10 5.45954e-05
中国人 11 6.87857e-06
中国人 13 7.68603e-05
中国人 14 0.000306028
中国人 15 0.000203583
中国人 21 8.98903e-05
中国人 23 7.71745e-05
中国人 25 0.000128322
中国人 26 7.63844e-05
中国人 41 2.96682e-05
中国人 42 1.97372e-05
中国人 43 5.46856e-05
中国人 59 3.75755e-05
中国人 60 3.79621e-05
中国人 61 0.000109158
中国人 64 2.27222e-05
中国人 67 0.000137409
中国人 77 2.84606e-05
中国人 78 5.08332e-05
中国人 79 1.47952e-05
中国人 82 0.000309564
中国人 88 0.000235826
中国人 98 2.15591e-05
中国人 101 6.51519e-05
办学 12 0.0013867
办学 30 9.90307e-05
办学 38 0.000267627
办学 39 0.00198755
错误 13 1.62815e-05
错误 40 0.000214008
错误 41 6.59891e-05
错误 47 0.000203167
错误 60 0.000168873
错误 73 2.46417e-05
错误 84 0.000508281
错误 85 2.13067e-05
努力学习 40 0.000678388
多例 41 6.97268e-05
讲坛 56 0.00231443
形式 7 0.000107826
形式 8 4.3492e-05
形式 11 3.68055e-06
形式 12 2.09444e-05
形式 16 5.14872e-05
形式 21 9.61961e-05
形式 23 0.000247765
形式 26 4.08714e-05
形式 29 0.000106842
形式 33 8.5391e-05
形式 34 0.000165996
形式 41 1.58747e-05
形式 58 8.21021e-05
形式 59 4.02114e-05
形式 61 5.84079e-05
形式 65 8.01604e-05
形式 75 5.31463e-05
形式 86 6.12677e-06
形式 90 2.96425e-05
形式 92 1.71295e-06
潜力 6 0.000119094
潜力 16 6.11138e-05
潜力 28 8.80301e-05
潜力 48 9.18004e-05
潜力 54 5.29184e-05
潜力 62 0.000208008
潜力 77 3.61517e-05
潜力 80 8.57131e-05
潜力 85 7.30084e-05
潜力 91 7.28414e-05
潜力 93 5.69759e-05
潜力 94 0.000144577
这方 9 0.000168488
这方 21 0.000266583
老人 4 8.784e-05
老人 6 0.000220351
老人 65 8.80225e-05
群众性 13 5.1611e-05
实践论 41 6.97268e-05
互动 1 0.107323
互动 11 1.07774e-05
互动 37 0.000170614
互动 52 0.000109228
互动 54 6.52738e-05
互动 55 7.91147e-05
互动 56 0.000514318
新动力 5 0.000955361
软硬 8 0.000191031
办好 10 7.1583e-05
办好 31 3.88726e-05
办好 36 8.21388e-05
办好 39 0.000643653
办好 48 9.47574e-05
办好 52 9.14055e-05
办好 53 0.000177073
办好 55 6.62054e-05
办好 78 6.66502e-05
办好 79 1.93987e-05
办好 90 0.000108954
断开 5 0.000411451
断开 11 2.08871e-05
断开 24 0.000122229
断开 85 2.90882e-05
现在 4 0.00012407
现在 14 0.000225752
现在 19 0.000143349
现在 20 0.00012469
现在 35 7.77102e-05
现在 38 7.31428e-05
现在 41 3.28286e-05
现在 43 6.0511e-05
现在 48 7.99688e-05
现在 49 0.000116132
现在 53 7.47187e-05
现在 58 8.48928e-06
现在 76 0.000148915
现在 79 8.18561e-05
现在 85 4.76991e-05
现在 90 3.065e-05
现在 96 6.0887e-05
现在 98 7.95189e-06
滨湖 16 0.000226148
警醒 26 0.00017952
行径 71 0.000609886
开发商 12 9.19945e-05
上山 2 0.000245563
一幅 8 0.000191031
步棋 48 0.000339702
用心 4 5.54209e-05
用心 14 0.000151262
用心 43 2.70297e-05
用心 65 5.5536e-05
用心 70 0.00013078
用心 79 2.19386e-05
用心 90 4.10733e-05
用心 99 0.000928659
求去 90 0.000130199
沿线 77 0.000133777
用水 4 0.00017568
癌症 4 0.00017568
确定 5 0.00023884
确定 11 8.08307e-06
确定 14 0.000119872
确定 28 8.14376e-05
确定 31 3.48392e-05
确定 32 7.27887e-05
确定 42 2.31934e-05
确定 58 9.01547e-06
确定 65 4.40113e-05
确定 79 6.95437e-05
确定 80 7.9294e-05
确定 85 1.68852e-05
确定 90 3.25498e-05
确定 92 9.40479e-07
确定 97 0.000108229
获得 3 0.000137183
获得 6 0.0001898
获得 11 3.48119e-06
获得 23 7.81148e-05
获得 26 3.86575e-05
获得 32 6.26967e-05
获得 33 6.05743e-05
获得 34 7.85025e-05
获得 35 7.10847e-05
获得 45 0.000182615
获得 48 0.000219452
获得 50 3.94196e-05
获得 52 7.05632e-05
获得 57 5.6328e-05
获得 60 3.84247e-05
获得 64 2.2999e-05
获得 65 3.79092e-05
获得 70 8.92711e-05
获得 78 5.14526e-05
获得 86 1.73847e-05
获得 90 2.80369e-05
获得 92 8.10084e-07
获得 94 5.76027e-05
获得 98 7.27392e-06
只会 5 0.000602766
只会 26 0.000113265
树起 72 0.00041639
归根 33 4.68831e-05
归根 38 0.000155353
归根 78 0.000119469
服务 5 0.000172961
服务 6 0.000319143
服务 7 8.57429e-05
服务 10 9.29191e-05
服务 11 3.21944e-05
服务 12 1.66549e-05
服务 13 1.86876e-05
服务 16 8.18849e-05
服务 18 0.000121499
服务 27 0.000535735
服务 29 8.49603e-05
服务 31 0.000100918
服务 35 5.97635e-05
服务 37 0.000648656
服务 38 5.62509e-05
服务 40 0.000245634
服务 44 8.14359e-05
服务 46 0.000739327
服务 47 0.000233191
服务 48 0.000123001
服务 50 0.000298273
服务 52 5.9325e-05
服务 53 5.74628e-05
服务 54 0.00053178
服务 55 0.000128908
服务 57 9.4714e-05
服务 62 0.000139352
服务 64 3.86722e-05
服务 65 9.56149e-05
服务 68 0.000118933
服务 69 3.06009e-05
服务 73 1.41417e-05
服务 74 8.01938e-05
服务 77 4.84388e-05
服务 78 8.6516e-05
服务 80 0.000516801
服务 85 1.22278e-05
服务 86 9.74397e-06
服务 87 0.000126525
服务 90 0.000117858
服务 91 4.87992e-05
服务 93 5.72554e-05
服务 94 4.84287e-05
服务 97 0.000117565
服务 99 0.0010659
勇挑 76 0.00063258
百强县 4 0.00017568
万里 17 0.00075212
盐碱 4 0.00017568
面向世界 11 8.08307e-06
面向世界 13 2.58055e-05
面向世界 97 0.000108229
大厦 23 0.000362754
负面影响 11 8.08307e-06
负面影响 12 4.59972e-05
负面影响 75 0.000116718
置于 26 0.00017952
鸦片战争 13 3.25629e-05
鸦片战争 19 0.000192098
倒计 98 3.3779e-05
苗圃 92 3.76191e-06
止步 3 0.00020097
止步 29 0.000296085
当今 8 0.000140207
当今 11 1.97753e-05
当今 20 0.00025917
当今 21 0.000103371
当今 22 5.26943e-05
当今 23 0.000177496
当今 24 6.94334e-05
当今 28 7.9695e-05
当今 34 8.91884e-05
当今 38 7.60142e-05
当今 53 7.7652e-05
当今 54 4.79078e-05
当今 60 4.36551e-05
当今 67 0.000158016
当今 79 5.10417e-05
当今 85 1.65239e-05
终于 46 0.000198195
终于 77 8.44041e-05
户籍 80 0.000634352
少 2 0.000105758
少 23 0.00015623
少 77 5.76148e-05
少 78 0.000102905
导航 44 0.000283802
导航 76 0.000399113
社会部 4 0.000110842
社会部 48 0.000214328
多人次 98 3.3779e-05
占 8 4.42003e-05
占 11 3.74049e-06
占 12 4.2571e-05
占 17 0.000348049
占 19 7.04474e-05
占 36 6.81327e-05
占 37 0.000236858
占 41 1.61333e-05
占 48 7.85996e-05
占 53 7.34393e-05
占 54 4.53088e-05
占 57 0.000181571
占 74 0.00020498
占 77 3.09532e-05
占 82 0.000336676
占 86 6.22655e-06
占 90 9.03758e-05
占 96 0.000119689
占 98 7.81574e-06
针对 1 0.0146606
针对 11 3.68055e-06
针对 12 4.18888e-05
针对 13 4.70012e-05
针对 16 5.14872e-05
针对 23 8.25883e-05
针对 28 7.41636e-05
针对 30 5.2351e-05
针对 35 7.51556e-05
针对 43 5.85218e-05
针对 51 0.000126923
针对 52 7.46042e-05
针对 58 3.28409e-05
针对 69 3.84822e-05
针对 70 9.43835e-05
针对 84 0.000122275
针对 86 6.12677e-06
针对 90 2.96425e-05
针对 93 7.20016e-05
针对 98 3.84524e-05
大案 86 2.69107e-05
刻意 43 8.56821e-05
性知识 21 0.000422524
秆 4 0.00017568
师爷 8 0.000191031
虹桥 31 8.79244e-05
虹桥 50 0.000115497
选中 96 0.000258644
纪念 4 0.000135925
纪念 30 0.000133431
纪念 43 3.31464e-05
纪念 63 0.0002167
纪念 67 0.000249862
持续性 48 0.000339702
九次 31 0.000139357
前所 11 1.72755e-05
前所 17 0.000267911
前所 32 0.000103711
前所 75 8.31514e-05
前所 79 4.95439e-05
前所 98 2.40647e-05
更深 5 0.000276161
更深 11 4.67307e-06
更深 24 8.20385e-05
更深 37 0.000147955
更深 41 2.01556e-05
更深 52 9.47223e-05
更深 53 9.1749e-05
更深 55 6.86078e-05
更深 61 0.000148317
更深 85 5.8571e-05
小农 46 0.00157066
长期 8 7.57397e-05
长期 9 5.29393e-05
长期 11 9.61433e-06
长期 13 2.04627e-05
长期 20 0.000105003
长期 23 7.19123e-05
长期 26 3.5588e-05
长期 27 3.91083e-05
长期 28 6.45767e-05
长期 29 9.30307e-05
长期 32 5.77185e-05
长期 35 6.54404e-05
长期 36 5.83746e-05
长期 40 0.000134484
长期 41 2.76453e-05
长期 57 0.000103711
长期 58 1.42978e-05
长期 60 3.53736e-05
长期 61 5.08577e-05
长期 67 0.00012804
长期 73 7.7425e-06
长期 76 0.000125403
长期 77 2.652e-05
长期 79 4.1359e-05
长期 80 6.28769e-05
长期 85 6.69464e-05
长期 86 2.66739e-05
长期 92 1.49152e-06
长期 93 0.000125388
长期 94 5.30289e-05
长期 96 5.12735e-05
长期 98 1.33927e-05
乱设 7 0.000473606
宗教 13 3.25629e-05
宗教 34 0.000230008
几十 23 0.000129216
几十 53 0.00011306
几十 58 1.28455e-05
几十 72 0.000148321
几十 78 8.51116e-05
几十 96 9.21307e-05
银山 16 8.7486e-05
银山 32 0.000112634
银山 62 0.000297769
银山 77 5.17521e-05
银山 91 0.000208549
国有资产 55 0.000712032
组成 4 4.13566e-05
组成 7 0.000111491
组成 9 6.28652e-05
组成 11 7.61131e-06
组成 12 4.33126e-05
组成 15 0.00022527
组成 20 0.00012469
组成 31 3.28059e-05
组成 33 2.20734e-05
组成 53 7.47187e-05
组成 58 8.48928e-06
组成 59 4.15782e-05
组成 73 9.19418e-06
组成 79 1.63712e-05
组成 91 6.34534e-05
组成 92 8.85588e-07
组成 94 6.29716e-05
组成 98 1.59038e-05
原创 11 3.4551e-05
原创 23 0.000129216
原创 28 0.000116035
原创 50 6.52069e-05
原创 55 8.45436e-05
原创 61 9.13836e-05
生存权 8 0.000382061
仿照 92 3.76191e-06
管理水平 47 0.00128805
边界 34 0.000364554
含量 11 8.08307e-06
含量 18 0.000167777
含量 28 0.000162875
时间表 35 0.000208275
时间表 98 2.13122e-05
固守 47 0.000644023
调查队 4 0.00017568
任意 43 5.40594e-05
任意 73 2.46417e-05
福建省 10 0.000128311
福建省 37 0.000255921
福建省 49 0.000246661
扶残助残 64 0.000106804
封建 8 8.22724e-05
封建 13 0.000111138
封建 14 0.000206505
封建 41 3.00297e-05
一张 7 0.000298812
一张 68 0.00041448
日趋 11 5.7585e-06
日趋 28 0.000116035
日趋 55 8.45436e-05
日趋 75 8.31514e-05
日趋 79 2.4772e-05
日趋 85 2.40585e-05
简单 11 9.34613e-06
简单 21 0.000122137
简单 25 0.000523065
简单 33 2.71045e-05
简单 35 9.54224e-05
简单 59 0.00010211
简单 62 0.000222499
简单 87 6.73393e-05
简单 92 1.08744e-06
简单 93 3.04726e-05
推倒重来 44 0.000449816
局面 1 0.016913
局面 5 0.000250925
局面 11 4.24603e-06
局面 18 8.8133e-05
局面 20 0.000139119
局面 28 8.55582e-05
局面 30 3.01971e-05
局面 50 4.80804e-05
局面 54 5.14324e-05
局面 79 3.65313e-05
局面 85 3.54791e-05
局面 89 0.000207453
局面 97 5.68527e-05
错误观点 84 0.000537071
锐意进取 26 0.000113265
锐意进取 29 0.000296085
劲儿 4 0.00017568
背后 4 5.54209e-05
背后 11 1.01997e-05
背后 42 2.92668e-05
背后 43 8.10891e-05
背后 44 0.000141901
背后 58 1.13763e-05
背后 64 3.3693e-05
背后 96 8.1593e-05
全党 4 3.99971e-05
全党 11 3.68055e-06
全党 13 4.70012e-05
全党 14 0.000109165
全党 15 0.000217865
全党 16 5.14872e-05
全党 26 4.08714e-05
全党 41 4.76242e-05
全党 43 1.95073e-05
全党 52 7.46042e-05
全党 60 4.06252e-05
全党 63 0.000255065
全党 65 4.00802e-05
全党 66 0.000101797
全党 67 0.000294097
全党 73 2.66758e-05
全党 79 3.16661e-05
全党 83 0.00059377
全党 94 0.000182704
全党 98 7.69048e-05
膏药 4 0.00017568
等角 26 0.00017952
良田 4 0.00017568
落叶 4 0.00017568
速度慢 78 0.000238938
迷失 13 3.25629e-05
迷失 22 0.000135893
出科 6 0.0001898
出科 11 6.96238e-06
出科 41 3.00297e-05
出科 98 1.45478e-05
持续上升 28 0.00032575
行程 4 0.00017568
裕禄 4 0.00210816
不断涌现 3 0.000226925
不断涌现 37 0.000182322
不断涌现 38 0.000110675
不断涌现 64 3.80444e-05
不断涌现 68 0.000234005
不断涌现 92 1.34002e-06
氧化碳 16 0.000226148
隐性 57 0.000330076
隐性 75 0.000147281
曝光 8 0.000191031
计算能力 97 0.000216458
法国 9 0.000534094
对过 19 0.000304468
容许 84 0.000537071
墙前 68 0.000656935
生活品质 48 0.000169851
生活品质 85 3.37704e-05
生活品质 89 0.000394923
杭州 3 0.000318529
上好 26 0.000113265
上好 39 0.00145585
做好 11 8.49206e-06
做好 23 9.52772e-05
做好 33 2.46276e-05
做好 41 3.66274e-05
做好 43 2.25044e-05
做好 50 9.61607e-05
做好 52 8.60664e-05
做好 58 9.47163e-06
做好 73 1.02581e-05
做好 77 3.51366e-05
做好 94 0.000281034
做好 95 0.000192538
做好 97 5.68527e-05
增长 1 0.0129978
增长 2 0.0001487
增长 5 0.000578516
增长 11 6.52625e-06
增长 18 0.000338656
增长 19 6.14567e-05
增长 28 6.57524e-05
增长 32 5.87693e-05
增长 36 0.000118875
增长 38 6.27156e-05
增长 40 0.000410796
增长 41 2.81486e-05
增长 48 6.85685e-05
增长 49 0.000199153
增长 53 0.0001922
增长 54 0.000118579
增长 55 4.79077e-05
增长 57 0.000686394
增长 58 7.27905e-06
增长 59 3.56508e-05
增长 62 0.000466103
增长 65 3.55345e-05
增长 68 0.000132602
增长 77 0.000135014
增长 78 4.82295e-05
增长 79 1.40373e-05
